firstName,lastName,email,tumId,gender,nationality,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,supervisorAssessment,supervisorAssessment,devices[iPad],devices[iPhone],devices[Watch],devices[Mac],Skills[Games Engineering],expinterWEBFE[expinter][2],justifyWEBFE,Skills[Cloud infrastructure providers],expinterSSDEV[expinter][2],justifySSDEV,Skills[DockerKubernetes],expinterUIUX[expinter][2],justifyUIUX,Skills[Web Development],expinterVRAR[expinter][2],justifyVRAR,Skills[Server-side development],Skills[Machine Learning],Skills[Computer Graphics / Vision],Skills[Flutter],otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorAssessment,CommentsTutor,IsPinned,teamName
Vorname 24,Nachname 24,vorname.nachname@24,tum_id_24,MALE,DEU,Engineering Science,6,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NOVICE,,Yes,Yes,No,Yes,NO,INTERMEDIATE,,INTERMEDIATE,NOVICE,,ADVANCED,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NOVICE,NOVICE,NOVICE,NOVICE,"In 2016 I co-founded a company called --REMOVED-- I signed a non-compete clause including all matters which are stated in our """"Unternehmensgegenstand"""".",BSH,IMT,ZF FH,MED,QUAR,ALLZ,iHaus,McKIN,LMU,TSYS,BMW,"In 2016 I co-founded a company called --REMOVED-- I signed a non-compete clause including all matters which are stated in our """"Unternehmensgegenstand"""".",Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 25,Nachname 25,vorname.nachname@25,tum_id_25,MALE,DEU,BSc Informatics,3,Native,B1/B2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I used for example Swift 2 & 3, CoreData, MapKit, Audio and Video Frameworks in my own Applications.",ADVANCED,,No,Yes,No,Yes,NOVICE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,I would love to get in the same project as --REMOVED--.  THANKS DORA / LUKAS :),BSH,MED,IMT,McKIN,iHaus,LMU,QUAR,ZF FH,ALLZ,BMW,TSYS,I would love to get in the same project as --REMOVED--.  THANKS DORA / LUKAS :),Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 26,Nachname 26,vorname.nachname@26,tum_id_26,MALE,DEU,BSc Informatics,3,Native,B1/B2,I have been an active developer for a native Apple application.,,"I developed some apps for personal use. My first first programming language was Python followed by Objectiv-C for my fist mac and iOS apps, then I switched to Swift in it's early beta. I'm also familiar with iOS Frameworks like MapKit, WebKit or CoreData.                                                                                                                                                     ",ADVANCED,,Yes,Yes,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,INTERMEDIATE,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,I'd love to get in the same project as --REMOVED-- It would be great! Thanks --REMOVED--  Have a nice Day  cheers Matthias,BSH,MED,IMT,McKIN,iHaus,LMU,QUAR,ZF FH,ALLZ,BMW,TSYS,I'd love to get in the same project as --REMOVED-- It would be great! Thanks --REMOVED--  Have a nice Day  cheers Matthias,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 27,Nachname 27,vorname.nachname@27,tum_id_27,MALE,DEU,MSc Informatics,3,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NO,,NOVICE,NOVICE,NOVICE,NOVICE,,iHaus,QUAR,ALLZ,MED,IMT,ZF FH,McKIN,BSH,TSYS,BMW,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 28,Nachname 28,vorname.nachname@28,tum_id_28,MALE,DEU,BSc Informatics,5,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,No,No,No,NOVICE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,NO,,ADVANCED,INTERMEDIATE,NOVICE,NOVICE,I think everyone is expecting hard work this semester. So good luck to us. Excited to start working on the development. :-),QUAR,BSH,MED,iHaus,IMT,McKIN,LMU,ZF FH,BMW,ALLZ,TSYS,I think everyone is expecting hard work this semester. So good luck to us. Excited to start working on the development. :-),Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 29,Nachname 29,vorname.nachname@29,tum_id_29,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,EXPERT,,Yes,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NOVICE,NOVICE,NOVICE,NOVICE,,BSH,QUAR,ALLZ,iHaus,IMT,BMW,MED,McKIN,TSYS,ZF FH,LMU,,Expert,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 30,Nachname 30,vorname.nachname@30,tum_id_30,MALE,DEU,BSc Information Systems,5,Native,B1/B2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"I have participated the introduction course and also participated in last semester course called """"Projectorganisation und Management"""" where we developed a small iOS application.                                                                                                                                                                                                                           ",INTERMEDIATE,,Yes,Yes,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,ADVANCED,NOVICE,NOVICE,NOVICE,,MED,IMT,iHaus,BMW,ALLZ,BSH,ZF FH,McKIN,QUAR,TSYS,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 31,Nachname 31,vorname.nachname@31,tum_id_31,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have been an active developer for a native Apple application.,,"I watched the Stanford course on YouTube and began porting one of my Android apps over to iOS, which wasnât as complicated as I thought. Within a few days, the application was running and in feature parity with the Android counterpart. Given my previous Android experience, learning Swift has been quite easy and fun. Iâm feeling very comfortable with the language already.                               ",ADVANCED,,Yes,No,No,Yes,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,iHaus,MED,ALLZ,IMT,ZF FH,QUAR,BMW,McKIN,TSYS,BSH,LMU,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 32,Nachname 32,vorname.nachname@32,tum_id_32,MALE,DEU,MSc Informatics,3,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,INTERMEDIATE,,No,Yes,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,NOVICE,ADVANCED,NOVICE,NOVICE,,ZF FH,IMT,LMU,QUAR,iHaus,ALLZ,MED,TSYS,BSH,BMW,McKIN,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 33,Nachname 33,vorname.nachname@33,tum_id_33,MALE,DEU,MSc Information Systems,2,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,NO,,No,Yes,No,Yes,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,ADVANCED,ADVANCED,INTERMEDIATE,INTERMEDIATE,,BSH,ALLZ,QUAR,BMW,McKIN,MED,ZF FH,TSYS,IMT,LMU,iHaus,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 34,Nachname 34,vorname.nachname@34,tum_id_34,MALE,USA,MSc Informatics,3,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NOVICE,,ADVANCED,INTERMEDIATE,NOVICE,ADVANCED,,ALLZ,QUAR,BSH,MED,McKIN,BMW,iHaus,ZF FH,TSYS,IMT,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 35,Nachname 35,vorname.nachname@35,tum_id_35,MALE,DEU,MSc Informatics,3,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NO,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,NO,NOVICE,,NOVICE,NOVICE,NOVICE,NOVICE,,ALLZ,QUAR,BSH,MED,McKIN,BMW,iHaus,ZF FH,TSYS,IMT,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 36,Nachname 36,vorname.nachname@36,tum_id_36,MALE,DEU,MSc Games Engineering,3,B1/B2,C1/C2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"Other than the introduction course, for my bachelor's degree in Syracuse University, in New York, USA, I took a course called ""Mobile Application Development."" This course involved 3 Android, 3 individual iOS projects, with an extra final project for iOS with 2 people-groups. I passed this course with A and since then I try to follow the Stanford iOS course from iTunes University on my free time.",ADVANCED,,Yes,Yes,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p ",INTERMEDIATE,NOVICE,NOVICE,INTERMEDIATE,"Since I'm a Games Engineering student, I'd like to participate in a project directly/partly related to my major. Otherwise, this would be just an ""enjoyable experience that I did once"" for me.    ",QUAR,ALLZ,IMT,BMW,MED,iHaus,McKIN,BSH,ZF FH,TSYS,LMU,"Since I'm a Games Engineering student, I'd like to participate in a project directly/partly related to my major. Otherwise, this would be just an ""enjoyable experience that I did once"" for me.    ",Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 37,Nachname 37,vorname.nachname@37,tum_id_37,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NO,,Yes,Yes,No,Yes,NO,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NOVICE,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,iHaus,QUAR,McKIN,ALLZ,IMT,BSH,MED,ZF FH,TSYS,BMW,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 38,Nachname 38,vorname.nachname@38,tum_id_38,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,Yes,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",,,,NO,NOVICE,,ADVANCED,INTERMEDIATE,ADVANCED,EXPERT,,ZF FH,QUAR,BSH,ALLZ,BMW,McKIN,MED,IMT,iHaus,TSYS,LMU,,Normal,,false,
Vorname 39,Nachname 39,vorname.nachname@39,tum_id_39,FEMALE,DEU,BSc Information Systems,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NO,,No,No,No,Yes,NO,INTERMEDIATE,,INTERMEDIATE,NO,,INTERMEDIATE,NOVICE,,NO,NO,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,,iHaus,ALLZ,IMT,MED,BMW,McKIN,BSH,ZF FH,QUAR,LMU,TSYS,,Novice,,false,
Vorname 40,Nachname 40,vorname.nachname@40,tum_id_40,FEMALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NO,,No,Yes,No,Yes,NO,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NO,NO,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,I am really glad that I got a place in this course because I am pretty sure I will learn a lot of new things and gain more experience :),iHaus,IMT,MED,McKIN,ALLZ,QUAR,BSH,TSYS,LMU,ZF FH,BMW,I am really glad that I got a place in this course because I am pretty sure I will learn a lot of new things and gain more experience :),Novice,,false,
Vorname 41,Nachname 41,vorname.nachname@41,tum_id_41,MALE,DEU,BSc Informatics,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,ADVANCED,,No,Yes,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,EXPERT,,INTERMEDIATE,INTERMEDIATE,ADVANCED,INTERMEDIATE,I have developed a system that drives our smart home at home (with the help of the knx enabled actors). Furthermore I developed an bluetooth smart sensor to collect the room humidity and temperature.,IMT,iHaus,BMW,QUAR,BSH,LMU,MED,ZF FH,TSYS,McKIN,ALLZ,I have developed a system that drives our smart home at home (with the help of the knx enabled actors). Furthermore I developed an bluetooth smart sensor to collect the room humidity and temperature.,Advanced,,false,
Vorname 42,Nachname 42,vorname.nachname@42,tum_id_42,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NO,,No,Yes,No,Yes,INTERMEDIATE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NOVICE,,NO,NO,,NOVICE,NOVICE,NOVICE,NOVICE,Thanks for all the work :)  It's a hell lot and I have respect :),iHaus,QUAR,BMW,LMU,MED,IMT,McKIN,ZF FH,TSYS,BSH,ALLZ,Thanks for all the work :)  It's a hell lot and I have respect :),Novice,,false,
Vorname 43,Nachname 43,vorname.nachname@43,tum_id_43,MALE,DEU,MSc Information Systems,3,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,Yes,INTERMEDIATE,INTERMEDIATE,,INTERMEDIATE,NO,,NO,INTERMEDIATE,,NO,NOVICE,,INTERMEDIATE,INTERMEDIATE,NOVICE,NOVICE,,ALLZ,QUAR,ZF FH,iHaus,BMW,TSYS,BSH,IMT,MED,LMU,McKIN,,Normal,,false,
Vorname 44,Nachname 44,vorname.nachname@44,tum_id_44,MALE,BLR,MSc Informatics,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,Yes,No,Yes,INTERMEDIATE,EXPERT,,EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,NO,,NOVICE,NOVICE,NOVICE,NOVICE,,BSH,iHaus,QUAR,IMT,MED,McKIN,ALLZ,BMW,ZF FH,TSYS,LMU,,Normal,,false,
Vorname 45,Nachname 45,vorname.nachname@45,tum_id_45,MALE,DEU,MSc Informatics,2,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,ADVANCED,,Yes,Yes,No,Yes,NOVICE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NO,,NO,NO,,INTERMEDIATE,INTERMEDIATE,NOVICE,INTERMEDIATE,thanks,McKIN,iHaus,ZF FH,IMT,MED,BMW,BSH,ALLZ,QUAR,TSYS,LMU,thanks,Advanced,,false,
Vorname 46,Nachname 46,vorname.nachname@46,tum_id_46,MALE,DEU,MSc Informatics,3,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,No,INTERMEDIATE,EXPERT,,EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,ADVANCED,,NO,NOVICE,,NOVICE,ADVANCED,NOVICE,INTERMEDIATE,,ZF FH,BMW,QUAR,iHaus,TSYS,McKIN,IMT,ALLZ,MED,LMU,BSH,,Normal,,false,
Vorname 47,Nachname 47,vorname.nachname@47,tum_id_47,MALE,DEU,MSc Information Systems,2,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,Yes,Yes,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,NOVICE,NOVICE,ADVANCED,NOVICE,,QUAR,MED,IMT,McKIN,ZF FH,TSYS,iHaus,BSH,ALLZ,LMU,BMW,,Normal,,false,
Vorname 48,Nachname 48,vorname.nachname@48,tum_id_48,FEMALE,DEU,MSc Information Systems,3,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,Yes,No,No,ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,ADVANCED,INTERMEDIATE,ADVANCED,NOVICE,,QUAR,ALLZ,IMT,MED,McKIN,TSYS,BSH,ZF FH,BMW,iHaus,LMU,,Advanced,,false,
Vorname 49,Nachname 49,vorname.nachname@49,tum_id_49,MALE,DEU,MSc Informatics,2,Native,C1/C2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"Games for iOS-Seminar WS 2013/14, and this intro course.",ADVANCED,,No,No,No,Yes,INTERMEDIATE,EXPERT,,EXPERT,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",ADVANCED,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p ",NOVICE,INTERMEDIATE,INTERMEDIATE,NOVICE,"I like to work in intercultural teams, like to learn new stuff and would describe myself as open and interested in nearly everything.                                                                   ",iHaus,TSYS,ZF FH,McKIN,IMT,QUAR,LMU,MED,BSH,BMW,ALLZ,"I like to work in intercultural teams, like to learn new stuff and would describe myself as open and interested in nearly everything.                                                                   ",Advanced,,false,
